Al,B,Ba,Bi,Ca,Ce,Co,Cr,Cs,Cu,Fe,K,La,Li,Mg,Mn,Mo,Na,Nb,Nd,Ni,P,Rb,S,Sb,Si,Sn,Sr,Te,Ti,V,W,Zn,Zr,Ac_source,Fa_source,Stabilizer,Ratio_Ac_Fa,Ratio_Stab_Fa,O_content,LHSV_mlhg,Temperature_K,Pressure_bar,Y_Acryl_Ac,Y_Acryl_Fa,doi,Link_to_excel,Ac_mmolming,Fa_mmolming,MeOH_mmolming,Water_mmolming,STY_Acryl_mmolhg,Cluster_n,Cluster_title,STY0,n
0.0,0.0,0.0,0.0260288539352753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109951954895963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7593030436487969,0.1047161475199648,0.0,0.0,0.0,HAc,FORM,MeOH + H$_2$O,2.5,0.0,0.03,1.3333333333333333,633,1,0.1463668799999999,0.3659171999999999,101039d2ra06960a,V-Ti-Bi,0.2555019786673813,0.1022007914669525,0.033655706533036,0.2301564153757525,2.2438216470822687,1,P-V-Ti,2.091129290978669,0.00796475408978329
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133847072637405,0.0,0.0,0.0,0.7323058547251898,0.0,0.0,0.0,0.0,0.133847072637405,0.0,0.0,0.0,HAc,FORM,MeOH + H$_2$O,2.5,0.0,0.03,0.4433333333333333,633,1,0.2290287999999999,0.572572,101039d3nj00221g,VPO-MCF,0.0849544079069042,0.0339817631627617,0.0111905224222344,0.0765270081124376,1.1674203658577278,1,P-V-Ti,1.0424087414205696,0.008235155899635648
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015775924799303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8016818432534694,0.0967405642666003,0.0,0.0,0.0,HAc,FORM,MeOH + H$_2$O,2.5,0.0,0.03,0.4433333333333333,633,1,0.245156,0.6128900000000002,101039d3nj00221g,UnModifiedV-Ti,0.0849544079069042,0.0339817631627617,0.0111905224222344,0.0765270081124376,1.249624969489502,1,P-V-Ti,1.1632774503176886,0.002665040218664392
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1022903000348021,0.0,0.0,0.0,0.0938969584445408,0.0,0.0,0.0,0.7063934081541788,0.0974193333664782,0.0,0.0,0.0,HAc,FORM,MeOH + H$_2$O,2.5,0.0,0.03,0.4433333333333333,633,1,0.24657582,0.61643955,101039d3nj00221g,AllylSi-V-Ti,0.0849544079069042,0.0339817631627617,0.0111905224222344,0.0765270081124376,1.2568621675355645,1,P-V-Ti,1.254373042563325,0.0010673445633726777
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1022903000348021,0.0,0.0,0.0,0.0938969584445408,0.0,0.0,0.0,0.7063934081541788,0.0974193333664782,0.0,0.0,0.0,HAc,FORM,MeOH + H$_2$O,2.5,0.0,0.03,0.4433333333333333,633,1,0.3349959999999999,0.8374899999999998,101039d3nj00221g,Glycosidil-Si-V-Ti,0.0849544079069042,0.0339817631627617,0.0111905224222344,0.0765270081124376,1.7075632098708782,1,P-V-Ti,1.649916546111319,9.136624726720863e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133847072637405,0.0,0.0,0.0,0.7323058547251898,0.0,0.0,0.0,0.0,0.133847072637405,0.0,0.0,0.0,HAc,FORM,MeOH + H$_2$O,2.5,0.0,0.1,2.6666666666666665,633,1,0.175812,0.43953,102139ssrn4741336,1,0.5110039573347626,0.204401582933905,0.0673114130660721,0.460312830751505,5.390437664816356,1,P-V-Ti,6.374510731002276,3.116702817551048e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0704626346521857,0.0,0.0,0.0,0.90811580458234,0.0,0.0,0.0,0.0,0.0214215607654744,0.0,0.0,0.0,HAc,FORM,MeOH + H$_2$O,10.0,0.0,0.0,2.0,643,1,0.0219,0.219,101021acsiecr5b01422,1,0.5157041230938302,0.051570412309383,0.0169826342590849,0.1161366860883381,0.6776352177452929,1,P-V-Ti,0.692987449396612,0.012404180382917736
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0704626346521857,0.0,0.0,0.0,0.90811580458234,0.0,0.0,0.0,0.0,0.0214215607654744,0.0,0.0,0.0,HAc,FORM,MeOH + H$_2$O,10.0,0.0,0.0,2.0,643,1,0.0219,0.219,101016jcej201604107,1,0.5157041230938302,0.051570412309383,0.0169826342590849,0.1161366860883381,0.6776352177452929,1,P-V-Ti,0.7273573530732395,0.010292619995758284
0.8999853638612879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050007318069356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050007318069356,0.0,0.0,0.0,MAc,TRX,,5.0,0.0,0.21,1.0,623,1,0.07728,0.3864,101021acsiecr6b03079,1,0.2092174864874706,0.0418434972974941,0.0,0.0,0.970099641345104,1,P-V-Ti,0.7825033949965023,0.016611204759010737
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.0,0.0,0.0,MAc,TRX,,5.0,0.0,0.21,2.0,643,1,0.14934,0.7467,101021acsiecr7b01212,1,0.4184349729749413,0.0836869945949882,0.0,0.0,3.749344731844664,1,P-V-Ti,3.9155739042871223,0.00100462917557479
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5121951219512195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4878048780487804,0.0,0.0,0.0,MAc,TRX,,5.0,0.0,0.0,1.6666666666666667,643,1,0.061,0.305,101016jcattod201806019,VPO,0.3486958108124511,0.0697391621624902,0.0,0.0,1.2762266675735712,1,P-V-Ti,1.4940911191337234,0.09808894859660644
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4830917874396134,0.0,0.0,0.0096618357487922,MAc,TRX,,5.0,0.0,0.0,1.6666666666666667,643,1,0.0802,0.401,101016jcattod201806019,VPO-Zr,0.3486958108124511,0.0697391621624902,0.0,0.0,1.677924241629515,1,P-V-Ti,1.8954547489082163,0.04713948437121823
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4830917874396134,0.0,0.0,0.0096618357487922,MAc,TRX,,5.0,0.0,0.0,2.0,653,1,0.044352618025751,0.2217630901287553,101021acsiecr7b03521,1,0.4184349729749413,0.0836869945949882,0.0,0.0,1.1135211914983825,1,P-V-Ti,1.3081386660395797,0.026706487929081413
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080777190376295,0.0,0.0,0.0,0.8949896525108159,0.0,0.0,0.0,0.0,0.0,0.0969326284515544,0.0,0.0,HAc,TRX,,3.0,0.0,0.0,2.295081967213115,673,1,0.1413253333333333,0.4239759999999999,101002jctb6360,1,0.6687244928800516,0.2229081642933505,0.0,0.0,5.670462711866255,2,Si-Cs-P,6.865721077643703,0.27157556096962493
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3472222222222222,0.0,0.3263888888888889,0.0,0.0,0.0,0.0,0.0,0.3263888888888889,0.0,0.0,0.0,0.0,HAc,FORM,MeOH + H$_2$O,2.5,0.0,0.21,5.0,633,1,0.1277268,0.319317,101039d2cc06618a,1,0.9581324200026798,0.3832529680010719,0.1262088994988852,0.8630865576590718,7.342751278991897,1,P-V-Ti,7.129480372072381,0.0520650652185105
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4126431684398502,0.0,0.2475859010639101,0.0,0.0,0.0,0.0,0.0,0.3397709304962398,0.0,0.0,0.0,0.0,HAc,MeOH,,0.5,0.0,0.21,1.5,653,1,0.1832424860194942,0.0916212430097471,101016jjcat2024115612,1,0.1807606985491203,0.3615213970982406,0.0,0.0,1.987382386605672,1,P-V-Ti,1.6597950342920034,0.01771638607253359
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1080848099890603,0.0,0.0,0.0,0.8378727850164095,0.0,0.0,0.0,0.0,0.0540424049945301,0.0,0.0,0.0,HAc,TRX,,3.0,0.0,0.0,5.0,623,1,0.156672,0.470016,101016japcata2023119441,VPO-SiO2,1.456864073774398,0.4856213579247994,0.0,0.0,13.69498848998295,1,P-V-Ti,18.776387517245247,0.15645557286099573
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078713419785482,0.0,0.0,0.0,0.0,0.0,0.0,0.1049512263806435,0.0,0.0,0.0,0.8347018184504864,0.0,0.0,0.0,0.0,0.0524756131903217,0.0,0.0,0.0,HAc,TRX,,3.0,0.0,0.0,5.0,623,1,0.1984775799999999,0.5954327399999999,101016japcata2023119441,VPO1%Mg-SiO2,1.456864073774398,0.4856213579247994,0.0,0.0,17.349291345101037,1,P-V-Ti,17.747318840270342,0.04979227566183433
0.0,0.0,0.0,0.0,0.0078068144069351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1040908587591352,0.0,0.0,0.0,0.836056897454362,0.0,0.0,0.0,0.0,0.0520454293795676,0.0,0.0,0.0,HAc,TRX,,3.0,0.0,0.0,5.0,623,1,0.20087336,0.60262008,101016japcata2023119441,VPO1%Ca-SiO2,1.456864073774398,0.4856213579247994,0.0,0.0,17.558710893741075,1,P-V-Ti,19.76182534965613,0.06964084898199457
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015808709236687,0.0,0.0,0.0,0.8400101282952218,0.0,0.0076185653192751,0.0,0.0,0.0507904354618344,0.0,0.0,0.0,HAc,TRX,,3.0,0.0,0.0,5.0,623,1,0.2068854,0.6206562,101016japcata2023119441,VPO1%Sr-SiO2,1.456864073774398,0.4856213579247994,0.0,0.0,18.08423439890675,1,P-V-Ti,20.55601415897794,0.06870677821452134
0.0,0.0,0.007431213098437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099082841312494,0.0,0.0,0.0,0.8439445249328219,0.0,0.0,0.0,0.0,0.049541420656247,0.0,0.0,0.0,HAc,TRX,,3.0,0.0,0.0,5.0,623,1,0.21824,0.65472,101016japcata2023119441,VPO1%Ba-SiO2,1.456864073774398,0.4856213579247994,0.0,0.0,19.07676092763148,1,P-V-Ti,21.94215337873341,0.0730720304541891
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6250000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,HAc,TRX,,3.0,0.0,0.01,2.5,638,1,0.180194,0.540582,1019906jcnkijfct2022036,1,0.728432036887199,0.2428106789623997,0.0,0.0,7.875544947291116,1,P-V-Ti,22.28028647168576,1.1814052517565095
0.5114282662476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2664936729558546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2220780607965455,0.0,0.0,0.0,HAc,TRX,,5.0,0.0,0.0,2.0,623,1,0.10296,0.5148,101039d3cy00844d,1,0.5827864242127061,0.1165572848425412,0.0,0.0,3.600221414216413,1,P-V-Ti,3.6193996100754258,0.007201627962691498
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208753300457327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9791246699542674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,,0.5,0.0,0.0,3.6,663,1,0.468512,0.234256,101016jjiec201411014,1,0.7526722312417145,1.505344462483429,0.0,0.0,21.15815834421109,2,Si-Cs-P,24.994331922173103,0.10144159500899225
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,7.199999999999999,663,1,0.3347074067112566,0.1673537033556283,101007s1056201720148,gamma-Alumina,0.7461299265281326,1.4922598530562652,1.4922598530562652,0.0,14.9841127666735,0,Al-Si-Cs,15.421394793702525,0.09065365852156447
0.9963014203494563,0.0,0.0036985796505435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,7.199999999999999,663,1,0.3451327193793119,0.1725663596896559,101007s1056201720148,1Ba-gamma-Alumina,0.7461299265281326,1.4922598530562652,1.4922598530562652,0.0,15.450831033176437,0,Al-Si-Cs,16.98190906276987,0.1139087296815109
0.9817767030089496,0.0,0.0182232969910503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,7.199999999999999,663,1,0.3991596945210403,0.1995798472605201,101007s1056201720148,5Ba-gamma-Alumina,0.7461299265281326,1.4922598530562652,1.4922598530562652,0.0,17.869499612758542,0,Al-Si-Cs,18.397012450138604,0.06678941044122533
0.9642056962458,0.0,0.0357943037541999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,7.199999999999999,663,1,0.4000952274358071,0.2000476137179035,101007s1056201720148,10Ba-gamma-Alumina,0.7461299265281326,1.4922598530562652,1.4922598530562652,0.0,17.911381359056115,0,Al-Si-Cs,19.632573957799593,0.12890218410636758
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,7.199999999999999,663,1,0.2973479999999999,0.1486739999999999,101039c7ra10008f,Alumina,0.7461299265281326,1.4922598530562652,1.4922598530562652,0.0,13.311614483597229,0,Al-Si-Cs,14.807445466255038,0.09863581268451588
0.9817767030089496,0.0,0.0182232969910503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,7.199999999999999,663,1,0.361566,0.180783,101039c7ra10008f,5Ba-Alumina,0.7461299265281326,1.4922598530562652,1.4922598530562652,0.0,16.18651278090425,0,Al-Si-Cs,19.5069398140107,0.10264356591767036
0.9800110940267144,0.0,0.0181905245523127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017983814209731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,7.199999999999999,663,1,0.37762,0.18881,101039c7ra10008f,5Ba-0.5La-Alumina,0.7461299265281326,1.4922598530562652,1.4922598530562652,0.0,16.90521497133321,0,Al-Si-Cs,19.639376806268437,0.0810940198809539
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,7.199999999999999,663,1,0.103992,0.051996,101007s1056201825359,TiO2,0.7461299265281326,1.4922598530562652,1.4922598530562652,0.0,4.655492599170814,0,Al-Si-Cs,4.82321075863934,0.04727391785144095
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,7.199999999999999,663,1,0.28960092,0.14480046,101007s1056201825359,Al2O3,0.7461299265281326,1.4922598530562652,1.4922598530562652,0.0,12.964794789724776,0,Al-Si-Cs,13.638022640894253,0.07249997301986556
0.986842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131578947368421,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,7.199999999999999,663,1,0.26691808,0.13345904,101007s1056201825359,Ti-Al2O3,0.7461299265281326,1.4922598530562652,1.4922598530562652,0.0,11.949334045165813,0,Al-Si-Cs,12.872947905609934,0.08790414616360762
0.986842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131578947368421,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,7.199999999999999,663,1,0.332175,0.1660875,101007s1056201825359,gamma-TiAl2O3,0.7461299265281326,1.4922598530562652,1.4922598530562652,0.0,14.870742500668946,0,Al-Si-Cs,16.038797658721357,0.08646699143985365
0.0,0.0,0.0267796523838205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9732203476161796,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,7.199999999999999,663,1,0.20468523,0.102342615,101007s1056201825359,Ba-TiO2,0.7461299265281326,1.4922598530562652,1.4922598530562652,0.0,9.163306537277634,0,Al-Si-Cs,9.325997223495477,0.10109597060618208
0.9827386228095196,0.0,0.0172613771904803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,7.199999999999999,663,1,0.36957286,0.18478643,101007s1056201825359,Ba-Al2O3,0.7461299265281326,1.4922598530562652,1.4922598530562652,0.0,16.54496225271551,0,Al-Si-Cs,17.437601358884653,0.06703143819897821
