Al,B,Ba,Bi,Ca,Ce,Co,Cr,Cs,Cu,Fe,K,La,Li,Mg,Mn,Mo,Na,Nb,Nd,Ni,P,Rb,S,Sb,Si,Sn,Sr,Te,Ti,V,W,Zn,Zr,Ac_source,Fa_source,Stabilizer,Ratio_Ac_Fa,Ratio_Stab_Fa,O_content,LHSV_mlhg,Temperature_K,Pressure_bar,g_cat,Fa_mmolmin,Ac_mmolmin,Y_Acryl_Ac,Y_Acryl_Fa,STY_Acryl_mmolhg,doi,Link_to_excel,Density,Ac_mmolming,Fa_mmolming,MeOH_mmolming,Water_mmolming,STY_Acryl_mmolhg_Ac,STY_Acryl_mmolhg_Fa,Cluster_n,Cluster_title
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2352941176470588,0.1176470588235294,0.0,0.0,0.0,HAc,TRX,None,2.1028571428571428,0.0,0.0,,573,1,1.6483516483516485,0.2916666666666667,0.6133333333333333,0.2686820652173913,0.565,5.9984166666666665,10.1016/S0166-9834(00)80265-1,,,,,,,,,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2352941176470588,0.1176470588235294,0.0,0.0,0.0,HAc,TRX,None,2.1028571428571428,0.0,0.0,,573,1,1.948051948051948,0.2916666666666667,0.6133333333333333,0.3091032608695652,0.65,5.839166666666666,10.1016/S0166-9834(00)80265-1,,,,,,,,,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2352941176470588,0.1176470588235294,0.0,0.0,0.0,HAc,TRX,None,2.1028571428571428,0.0,0.0,,573,1,2.238805970149253,0.2916666666666667,0.6133333333333333,0.3138586956521739,0.66,5.159000000000001,10.1016/S0166-9834(00)80265-1,,,,,,,,,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2352941176470588,0.1176470588235294,0.0,0.0,0.0,HAc,TRX,None,2.1028571428571428,0.0,0.0,,573,1,1.0344827586206895,0.2916666666666667,0.6133333333333333,0.255366847826087,0.537,9.08425,10.1016/S0166-9834(00)80265-1,,,,,,,,,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2352941176470588,0.1176470588235294,0.0,0.0,0.0,HAc,TRX,None,2.1028571428571428,0.0,0.0,,573,1,1.1904761904761905,0.2916666666666667,0.6133333333333333,0.2216032608695652,0.466,6.850200000000001,10.1016/S0166-9834(00)80265-1,,,,,,,,,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2352941176470588,0.1176470588235294,0.0,0.0,0.0,HAc,TRX,None,2.1028571428571428,0.0,0.0,,593,1,2.2,0.2916666666666667,0.6133333333333333,0.2894157608695652,0.6086,4.8411363636363625,10.1016/S0166-9834(00)82351-9,,,,,,,,,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6250000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,HAc,TRX,None,2.1028571428571428,0.0,0.0,,593,1,6.0,0.2916666666666667,0.6133333333333333,0.3883288043478261,0.8166,2.38175,10.1016/S0166-9834(00)82351-9,,,,,,,,,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.1428571428571428,0.0,0.0,0.0,HAc,TRX,None,2.1028571428571428,0.0,0.0,,593,1,20.0,0.2916666666666667,0.6133333333333333,0.4168138586956522,0.8765,0.7669374999999999,10.1016/S0166-9834(00)82351-9,,,,,,,,,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2352941176470588,0.1176470588235294,0.0,0.0,0.0,HAc,TRX,None,2.1028571428571428,0.0,0.0,,593,1,2.2,0.2916666666666667,0.6133333333333333,0.3733016304347826,0.785,6.244318181818182,10.1016/S0166-9834(00)82351-9,,,,,,,,,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2352941176470588,0.1176470588235294,0.0,0.0,0.0,HAc,TRX,None,2.1028571428571428,0.0,0.0,,593,1,5.0,0.2916666666666667,0.6133333333333333,0.4373573369565217,0.9197,3.2189499999999995,10.1016/S0166-9834(00)82351-9,,,,,,,,,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5145631067961165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4854368932038835,0.0,0.0,0.0,MAc,DMM,None,2.0,0.0,0.0,,613,1,,0.2,0.4,0.225,0.53,,10.1016/S0167-2991(08)61662-6,,,,,,,,,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,MAc,DMM,None,2.0,0.0,0.0,,613,1,,0.2,0.4,0.425,0.85,,10.1016/S0167-2991(08)61662-6,,,,,,,,,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2372881355932203,0.0,0.0,0.0,0.6779661016949152,0.0,0.0,0.0,0.0,0.0847457627118644,0.0,0.0,0.0,MAc,DMM,None,2.0,0.0,0.0,,613,1,,0.2,0.4,0.2,0.49,,10.1016/S0167-2991(08)61662-6,,,,,,,,,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,MAc,DMM,None,2.0,0.0,0.0331491712707182,,613,1,,0.2,0.4,0.62,1.24,,10.1016/S0167-2991(08)61662-6,,,,,,,,,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5121951219512195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4878048780487804,0.0,0.0,0.0,MAc,FORM,"MeOH 
 + H$_2$O",2.5,0.0,0.1,,633,1,5.0,0.1018814263843573,0.2547035659608932,0.389341493090413,0.9733537327260324,1.19,10.1016/j.jcat.2014.04.005,,,,,,,,,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5121951219512195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4878048780487804,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",2.5,0.0,0.03,0.4433333333333333,633,1,3.0,0.1018814263843573,0.2547035659608932,0.3368,0.842,1.7156832203125765,10.1016/j.jcat.2019.04.032,1,1.0636978963103263,0.0849544079069042,0.0339817631627617,0.0,0.0,1.7167586749827215,1.7167586749827215,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5121951219512195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4878048780487804,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",2.5,0.0,0.03,2.216666666666667,633,1,3.0,0.5094071319217864,1.2735178298044665,0.1672,0.418,4.258643622866135,10.1016/j.jcat.2019.04.032,,1.0636978963103263,0.4247720395345215,0.1699088158138086,0.0,0.0,4.261313100610319,4.26131310061032,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5121951219512195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4878048780487804,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",2.5,0.0,0.03,0.4433333333333333,633,1,3.0,0.1018814263843573,0.2547035659608932,0.15,0.375,0.7641106978826797,10.1016/j.jcat.2019.04.032,,1.0636978963103263,0.0849544079069042,0.0339817631627617,0.0,0.0,0.7645896711621386,0.7645896711621385,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5121951219512195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4878048780487804,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",2.5,0.0,0.03,0.4433333333333333,633,1,3.0,0.1018814263843573,0.2547035659608932,0.2188,0.547,1.114582804644869,10.1016/j.jcat.2019.04.032,,1.0636978963103263,0.0849544079069042,0.0339817631627617,0.0,0.0,1.1152814670018396,1.1152814670018394,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5121951219512195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4878048780487804,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",2.5,0.0,0.03,0.4433333333333333,633,1,3.0,0.1018814263843573,0.2547035659608932,0.2608,0.652,1.3285338000520193,10.1016/j.jcat.2019.04.032,,1.0636978963103263,0.0849544079069042,0.0339817631627617,0.0,0.0,1.3293665749272383,1.329366574927238,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5121951219512195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4878048780487804,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",2.5,0.0,0.03,0.4433333333333333,633,1,3.0,0.1018814263843573,0.2547035659608932,0.2588,0.647,1.3183456574135834,10.1016/j.jcat.2019.04.032,,1.0636978963103263,0.0849544079069042,0.0339817631627617,0.0,0.0,1.31917204597841,1.3191720459784098,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5121951219512195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4878048780487804,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",2.5,0.0,0.03,0.4433333333333333,633,1,3.0,0.1018814263843573,0.2547035659608932,0.2804,0.701,1.428377597908689,10.1016/j.jcat.2019.04.032,,1.0636978963103263,0.0849544079069042,0.0339817631627617,0.0,0.0,1.4292729586257575,1.4292729586257575,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5121951219512195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4878048780487804,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",2.5,0.0,0.03,0.4433333333333333,633,1,3.0,0.1018814263843573,0.2547035659608932,0.218,0.545,1.1105075475894943,10.1016/j.jcat.2019.04.032,,1.0636978963103263,0.0849544079069042,0.0339817631627617,0.0,0.0,1.111203655422308,1.111203655422308,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133847072637405,0.0,0.0,0.0,0.7323058547251898,0.0,0.0,0.0,0.0,0.133847072637405,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",3.0,0.0,0.045,0.44,633,1,3.0,0.0893598115095952,0.2680794345287857,0.2795,0.8385,1.4985640390159125,10.1038/s41598-019-53180-8,1,1.06210584973537,0.0894192160856169,0.0298064053618723,0.0,0.0,1.4995602537557955,1.4995602537557955,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133847072637405,0.0,0.0,0.0,0.7323058547251898,0.0,0.0,0.0,0.0,0.133847072637405,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",3.0,0.0,0.0225,0.44,633,1,3.0,0.0893598115095952,0.2680794345287857,0.2475,0.7424999999999999,1.3269932009174894,10.1038/s41598-019-53180-8,,1.06210584973537,0.0894192160856169,0.0298064053618723,0.0,0.0,1.327875358871411,1.3278753588714107,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133847072637405,0.0,0.0,0.0,0.7323058547251898,0.0,0.0,0.0,0.0,0.133847072637405,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",3.0,0.0,0.045,1.32,633,1,3.0,0.270110339335822,0.8103310180074661,0.1975,0.5925,3.200807521129491,10.1038/s41598-019-53180-8,,1.06210584973537,0.2682576482568507,0.0894192160856169,0.0,0.0,3.178853131843681,3.178853131843681,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133847072637405,0.0,0.0,0.0,0.7323058547251898,0.0,0.0,0.0,0.0,0.133847072637405,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",3.0,0.0,0.045,0.44,633,1,3.0,0.0893598115095952,0.2680794345287857,0.2037699999999999,0.6113099999999999,1.0925309274786132,10.1038/s41598-019-53180-8,,1.06210584973537,0.0894192160856169,0.0298064053618723,0.0,0.0,1.0932572197059691,1.0932572197059691,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133847072637405,0.0,0.0,0.0,0.7323058547251898,0.0,0.0,0.0,0.0,0.133847072637405,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",3.0,0.0,0.045,0.44,633,1,3.0,0.0893598115095952,0.2680794345287857,0.165676,0.497028,0.8882865678998222,10.1038/s41598-019-53180-8,,1.06210584973537,0.0894192160856169,0.0298064053618723,0.0,0.0,0.88887708265204,0.88887708265204,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133847072637405,0.0,0.0,0.0,0.7323058547251898,0.0,0.0,0.0,0.0,0.133847072637405,0.0,0.0,0.0,HAc,TRX,None,2.5,0.0,0.0225,0.44,633,1,3.0,0.1537252289758534,0.3843130724396337,0.20983419,0.524585475,1.612840445235637,10.1038/s41598-019-53180-8,,1.259770375023613,0.1281995515459812,0.0512798206183924,0.0,0.0,1.6140389434208529,1.6140389434208526,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133847072637405,0.0,0.0,0.0,0.7323058547251898,0.0,0.0,0.0,0.0,0.133847072637405,0.0,0.0,0.0,HAc,DMM,None,2.5,0.0,0.0225,0.44,633,1,3.0,0.094995781040274,0.2374894526006851,0.1784,0.446,0.8473623668792444,10.1038/s41598-019-53180-8,,0.977369331393958,0.0792097683275758,0.0316839073310303,0.0,0.0,0.8478613601783715,0.8478613601783715,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",2.5,0.0,0.039,1.3333333333333333,633,1,3.0,0.3064103049153603,0.7660257622884007,0.159,0.3975,2.435961924077114,10.1039/C9CC08700A,UnsupportedVPO,1.0636978963103263,0.2555019786673813,0.1022007914669525,0.0,0.0,2.437488876486817,2.437488876486818,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133847072637405,0.0,0.0,0.0,0.7323058547251898,0.0,0.0,0.0,0.0,0.133847072637405,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",2.5,0.0,0.039,1.3333333333333333,633,1,3.0,0.3064103049153603,0.7660257622884007,0.188,0.47,2.880256866204387,10.1039/C9CC08700A,33%VPO-MCF,1.0636978963103263,0.2555019786673813,0.1022007914669525,0.0,0.0,2.882062319368061,2.882062319368061,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133847072637405,0.0,0.0,0.0,0.7323058547251898,0.0,0.0,0.0,0.0,0.133847072637405,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",2.5,0.0,0.039,1.3333333333333333,633,1,3.0,0.3064103049153603,0.7660257622884007,0.204,0.51,3.1253851101366745,10.1039/C9CC08700A,33%VPO-SilicaHP,1.0636978963103263,0.2555019786673813,0.1022007914669525,0.0,0.0,3.1273442188887466,3.127344218888747,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133847072637405,0.0,0.0,0.0,0.7323058547251898,0.0,0.0,0.0,0.0,0.133847072637405,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",2.5,0.0,0.039,1.3333333333333333,633,1,3.0,0.3064103049153603,0.7660257622884007,0.158,0.395,2.4206414088313464,10.1039/C9CC08700A,,1.0636978963103263,0.2555019786673813,0.1022007914669525,0.0,0.0,2.4221587577667747,2.422158757766775,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133847072637405,0.0,0.0,0.0,0.7323058547251898,0.0,0.0,0.0,0.0,0.133847072637405,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",2.5,0.0,0.039,1.3333333333333333,633,1,3.0,0.3064103049153603,0.7660257622884007,0.198,0.495,3.033462018662067,10.1039/C9CC08700A,,1.0636978963103263,0.2555019786673813,0.1022007914669525,0.0,0.0,3.0353635065684896,3.0353635065684896,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",2.5,0.0,0.039,1.3333333333333333,633,1,3.0,0.3064103049153603,0.7660257622884007,0.212,0.53,3.247949232102819,10.1039/C9CC08700A,gammaVPO-deltaVPO-3-1,1.0636978963103263,0.2555019786673813,0.1022007914669525,0.0,0.0,3.24998516864909,3.2499851686490904,2,P-V-Ti
